NC_008253.1|YP_668037.1	NC_008253.1|YP_668037.1	100.00	305	0	0	1	305	1	305	0.0	 634
NC_008253.1|YP_668038.1	NC_008253.1|YP_668038.1	100.00	170	0	0	1	170	1	170	1e-98	 348
NC_008253.1|YP_668038.1	NC_011748.1|YP_002401233.1	99.41	170	1	0	1	170	1	170	2e-98	 347
NC_008253.1|YP_668039.1	NC_008253.1|YP_668039.1	100.00	901	0	0	1	901	1	901	0.0	1863
NC_008253.1|YP_668039.1	NC_011748.1|YP_002401234.1	99.67	901	3	0	1	901	1	901	0.0	1856
NC_008253.1|YP_668040.1	NC_008253.1|YP_668040.1	100.00	132	0	0	1	132	1	132	4e-75	 270
NC_008253.1|YP_668040.1	NC_011748.1|YP_002401235.1	98.45	129	2	0	1	129	1	129	1e-72	 261
NC_008253.1|YP_668041.1	NC_008253.1|YP_668041.1	100.00	65	0	0	1	65	1	65	1e-34	 134
NC_008253.1|YP_668042.1	NC_008253.1|YP_668042.1	100.00	247	0	0	1	247	1	247	7e-145	 503
NC_008253.1|YP_668042.1	NC_011748.1|YP_002401236.1	99.60	247	1	0	1	247	1	247	1e-144	 501
NC_008253.1|YP_668043.1	NC_008253.1|YP_668043.1	100.00	206	0	0	1	206	1	206	1e-119	 418
NC_008253.1|YP_668043.1	NC_011748.1|YP_002401237.1	99.03	206	2	0	1	206	1	206	4e-118	 414
NC_008253.1|YP_668044.1	NC_011748.1|YP_002401238.1	100.00	347	0	0	1	347	1	347	0.0	 717
NC_008253.1|YP_668044.1	NC_008253.1|YP_668044.1	100.00	347	0	0	1	347	1	347	0.0	 717
NC_008253.1|YP_668045.1	NC_008253.1|YP_668045.1	100.00	400	0	0	1	400	1	400	0.0	 808
NC_008253.1|YP_668045.1	NC_011748.1|YP_002401239.1	97.50	400	10	0	1	400	1	400	0.0	 756
NC_008253.1|YP_668046.1	NC_008253.1|YP_668046.1	100.00	461	0	0	1	461	1	461	0.0	 938
NC_008253.1|YP_668046.1	NC_011748.1|YP_002401240.1	98.05	461	9	0	1	461	1	461	0.0	 915
NC_008253.1|YP_668047.1	NC_008253.1|YP_668047.1	100.00	146	0	0	1	146	1	146	4e-85	 303
NC_008253.1|YP_668047.1	NC_011748.1|YP_002401241.1	98.63	146	2	0	1	146	1	146	6e-84	 299
NC_008253.1|YP_668048.1	NC_008253.1|YP_668048.1	100.00	297	0	0	1	297	1	297	1e-175	 605
NC_008253.1|YP_668048.1	NC_011748.1|YP_002401242.1	98.99	297	3	0	1	297	1	297	2e-173	 598
NC_008253.1|YP_668049.1	NC_008253.1|YP_668049.1	100.00	183	0	0	1	183	1	183	2e-108	 381
NC_008253.1|YP_668049.1	NC_011748.1|YP_002401243.1	97.81	183	4	0	1	183	1	183	6e-106	 373
NC_008253.1|YP_668050.1	NC_008253.1|YP_668050.1	100.00	284	0	0	1	284	1	284	2e-166	 574
NC_008253.1|YP_668050.1	NC_011748.1|YP_002401244.1	98.94	284	3	0	1	284	1	284	4e-164	 567
NC_008253.1|YP_668051.1	NC_008253.1|YP_668051.1	100.00	456	0	0	1	456	1	456	0.0	 912
NC_008253.1|YP_668051.1	NC_011748.1|YP_002401245.1	99.12	456	4	0	1	456	2	457	0.0	 908
NC_008253.1|YP_668051.1	NC_011748.1|YP_002401683.1	64.29	434	155	0	10	443	19	452	3e-172	 595
NC_008253.1|YP_668051.1	NC_011748.1|YP_002401530.1	43.27	453	248	4	5	451	2	451	9e-97	 344
NC_008253.1|YP_668052.1	NC_008253.1|YP_668052.1	100.00	593	0	0	1	593	1	593	0.0	1229
NC_008253.1|YP_668052.1	NC_008253.1|YP_668054.1	79.69	64	13	0	516	579	1	64	2e-28	 117
NC_008253.1|YP_668052.1	NC_011748.1|YP_002401347.1	40.00	150	83	3	1	144	1	149	4e-23	 100
NC_008253.1|YP_668052.1	NC_008253.1|YP_668056.1	75.00	56	14	0	522	577	1	56	8e-23	99.0
NC_008253.1|YP_668052.1	NC_008253.1|YP_668160.1	40.94	149	82	3	1	144	8	155	1e-22	98.6
NC_008253.1|YP_668052.1	NC_008253.1|YP_668175.1	26.38	163	102	5	6	150	6	168	4e-11	60.1
NC_008253.1|YP_668052.1	NC_011748.1|YP_002401364.1	25.77	163	103	5	6	150	6	168	5e-10	56.6
NC_008253.1|YP_668053.1	NC_008253.1|YP_668053.1	100.00	94	0	0	1	94	1	94	1e-51	 191
NC_008253.1|YP_668053.1	NC_008253.1|YP_668055.1	65.59	93	32	0	2	94	4	96	2e-32	 127
NC_008253.1|YP_668053.1	NC_008253.1|YP_668057.1	65.22	92	32	0	2	93	4	95	9e-29	 115
NC_008253.1|YP_668054.1	NC_008253.1|YP_668054.1	100.00	79	0	0	1	79	1	79	8e-45	 168
NC_008253.1|YP_668054.1	NC_008253.1|YP_668052.1	79.69	64	13	0	1	64	516	579	1e-29	 117
NC_008253.1|YP_668054.1	NC_008253.1|YP_668056.1	83.93	56	9	0	7	62	1	56	6e-25	 102
NC_008253.1|YP_668055.1	NC_008253.1|YP_668055.1	100.00	96	0	0	1	96	1	96	2e-53	 197
NC_008253.1|YP_668055.1	NC_008253.1|YP_668053.1	65.59	93	32	0	4	96	2	94	2e-32	 127
NC_008253.1|YP_668055.1	NC_008253.1|YP_668057.1	58.95	95	39	0	1	95	1	95	7e-28	 112
NC_008253.1|YP_668056.1	NC_008253.1|YP_668056.1	100.00	56	0	0	1	56	1	56	7e-30	 118
NC_008253.1|YP_668056.1	NC_008253.1|YP_668054.1	83.93	56	9	0	1	56	7	62	5e-25	 102
NC_008253.1|YP_668056.1	NC_008253.1|YP_668052.1	75.00	56	14	0	1	56	522	577	5e-24	99.0
NC_008253.1|YP_668057.1	NC_008253.1|YP_668057.1	100.00	96	0	0	1	96	1	96	2e-52	 193
NC_008253.1|YP_668057.1	NC_008253.1|YP_668053.1	65.22	92	32	0	4	95	2	93	9e-29	 115
NC_008253.1|YP_668057.1	NC_008253.1|YP_668055.1	58.95	95	39	0	1	95	1	95	7e-28	 112
NC_008253.1|YP_668058.1	NC_011748.1|YP_002401246.1	100.00	254	0	0	1	254	1	254	2e-146	 508
NC_008253.1|YP_668058.1	NC_008253.1|YP_668058.1	100.00	254	0	0	1	254	1	254	2e-146	 508
NC_008253.1|YP_668059.1	NC_008253.1|YP_668059.1	100.00	60	0	0	1	60	1	60	6e-32	 125
NC_008253.1|YP_668060.1	NC_008253.1|YP_668060.1	100.00	887	0	0	1	887	1	887	0.0	1846
NC_008253.1|YP_668060.1	NC_011748.1|YP_002401247.1	99.89	887	1	0	1	887	1	887	0.0	1845
NC_008253.1|YP_668061.1	NC_008253.1|YP_668061.1	100.00	630	0	0	1	630	1	630	0.0	1238
NC_008253.1|YP_668061.1	NC_011748.1|YP_002401248.1	99.68	630	2	0	1	630	1	630	0.0	1237
NC_008253.1|YP_668062.1	NC_011748.1|YP_002401249.1	100.00	474	0	0	1	474	1	474	0.0	 957
NC_008253.1|YP_668062.1	NC_008253.1|YP_668062.1	100.00	474	0	0	1	474	1	474	0.0	 957
NC_008253.1|YP_668062.1	NC_011748.1|YP_002401430.1	28.13	455	297	9	6	453	3	434	8e-47	 178
NC_008253.1|YP_668063.1	NC_008253.1|YP_668063.1	100.00	585	0	0	1	585	1	585	0.0	1206
NC_008253.1|YP_668063.1	NC_011748.1|YP_002401250.1	92.82	585	42	0	1	585	1	585	0.0	1065
NC_008253.1|YP_668064.1	NC_008253.1|YP_668064.1	100.00	865	0	0	1	865	1	865	0.0	1776
NC_008253.1|YP_668064.1	NC_011748.1|YP_002401251.1	99.77	865	2	0	1	865	1	865	0.0	1774
NC_008253.1|YP_668064.1	NC_011748.1|YP_002401209.1	25.58	387	220	13	473	820	102	459	1e-15	75.9
NC_008253.1|YP_668064.1	NC_008253.1|YP_668013.1	25.13	374	212	13	473	807	102	446	1e-15	75.9
NC_008253.1|YP_668065.1	NC_008253.1|YP_668065.1	100.00	120	0	0	1	120	1	120	5e-68	 246
NC_008253.1|YP_668065.1	NC_011748.1|YP_002401252.1	96.67	120	4	0	1	120	1	120	9e-66	 238
NC_008253.1|YP_668066.1	NC_008253.1|YP_668066.1	100.00	264	0	0	1	264	1	264	2e-159	 551
NC_008253.1|YP_668066.1	NC_011748.1|YP_002401253.1	99.24	264	2	0	1	264	1	264	1e-158	 548
NC_008253.1|YP_668067.1	NC_008253.1|YP_668067.1	100.00	288	0	0	1	288	1	288	9e-176	 605
NC_008253.1|YP_668067.1	NC_011748.1|YP_002401254.1	99.65	288	1	0	1	288	1	288	2e-175	 605
NC_008253.1|YP_668068.1	NC_011748.1|YP_002401255.1	100.00	115	0	0	1	115	58	172	3e-66	 239
NC_008253.1|YP_668068.1	NC_008253.1|YP_668068.1	100.00	115	0	0	1	115	1	115	1e-65	 238
NC_008253.1|YP_668069.1	NC_008253.1|YP_668069.1	100.00	516	0	0	1	516	1	516	0.0	1066
NC_008253.1|YP_668069.1	NC_011748.1|YP_002401256.1	98.26	516	9	0	1	516	1	516	0.0	1048
NC_008253.1|YP_668070.1	NC_008253.1|YP_668070.1	100.00	60	0	0	1	60	1	60	4e-31	 122
NC_008253.1|YP_668071.1	NC_008253.1|YP_668071.1	100.00	796	0	0	1	796	1	796	0.0	1631
NC_008253.1|YP_668071.1	NC_011748.1|YP_002401257.1	99.50	796	4	0	1	796	1	796	0.0	1624
NC_008253.1|YP_668072.1	NC_011748.1|YP_002401258.1	100.00	143	0	0	1	143	36	178	9e-81	 288
NC_008253.1|YP_668072.1	NC_008253.1|YP_668072.1	100.00	143	0	0	1	143	1	143	3e-80	 287
NC_008253.1|YP_668072.1	NC_008253.1|YP_668202.1	30.61	98	58	5	3	100	32	119	1e-06	43.1
NC_008253.1|YP_668072.1	NC_011748.1|YP_002401388.1	30.61	98	58	5	3	100	32	119	1e-06	42.7
NC_008253.1|YP_668073.1	NC_008253.1|YP_668073.1	100.00	220	0	0	1	220	1	220	5e-131	 456
NC_008253.1|YP_668073.1	NC_011748.1|YP_002401259.1	99.55	220	1	0	1	220	1	220	2e-130	 454
NC_008253.1|YP_668073.1	NC_011748.1|YP_002401470.1	32.78	180	103	5	24	192	21	193	2e-20	89.4
NC_008253.1|YP_668074.1	NC_008253.1|YP_668074.1	100.00	308	0	0	1	308	1	308	0.0	 628
NC_008253.1|YP_668074.1	NC_011748.1|YP_002401260.1	99.68	308	1	0	1	308	1	308	0.0	 626
NC_008253.1|YP_668074.1	NC_008253.1|YP_668148.1	34.27	248	144	5	5	244	2	238	1e-31	 127
NC_008253.1|YP_668074.1	NC_011748.1|YP_002401332.1	34.27	248	144	5	5	244	2	238	1e-31	 127
NC_008253.1|YP_668074.1	NC_011748.1|YP_002401495.1	32.54	209	135	4	5	212	2	205	3e-22	96.3
NC_008253.1|YP_668074.1	NC_011748.1|YP_002401759.1	26.96	230	163	3	5	230	2	230	8e-21	91.3
NC_008253.1|YP_668074.1	NC_011748.1|YP_002401624.1	31.67	221	141	4	5	216	7	226	7e-20	88.2
NC_008253.1|YP_668074.1	NC_011748.1|YP_002401203.1	26.94	219	146	6	25	236	19	230	2e-16	77.0
NC_008253.1|YP_668074.1	NC_011748.1|YP_002401696.1	27.75	209	141	4	24	224	26	232	5e-16	75.5
NC_008253.1|YP_668074.1	NC_008253.1|YP_668008.1	26.36	220	146	6	25	236	19	230	1e-15	73.9
NC_008253.1|YP_668074.1	NC_011748.1|YP_002401453.1	25.00	220	159	4	1	215	6	224	2e-15	73.2
NC_008253.1|YP_668074.1	NC_011748.1|YP_002401453.1	26.34	224	141	7	24	227	277	496	4e-13	65.9
NC_008253.1|YP_668074.1	NC_008253.1|YP_668100.1	25.87	201	143	4	21	215	27	227	5e-13	65.5
NC_008253.1|YP_668074.1	NC_011748.1|YP_002401284.1	25.87	201	143	4	21	215	27	227	6e-13	65.1
NC_008253.1|YP_668074.1	NC_011748.1|YP_002401578.1	25.75	268	169	9	13	270	343	590	9e-13	64.7
NC_008253.1|YP_668074.1	NC_008253.1|YP_668239.1	27.90	233	158	7	1	225	985	1215	2e-12	63.9
NC_008253.1|YP_668074.1	NC_008253.1|YP_668239.1	22.78	237	172	5	3	229	365	600	1e-09	54.3
NC_008253.1|YP_668074.1	NC_011748.1|YP_002401579.1	25.76	229	156	6	5	225	341	563	2e-10	56.6
NC_008253.1|YP_668074.1	NC_011748.1|YP_002401619.1	25.96	208	141	6	16	216	18	219	6e-10	55.1
NC_008253.1|YP_668074.1	NC_008253.1|YP_668219.1	29.38	177	119	4	3	173	167	343	1e-09	53.9
NC_008253.1|YP_668074.1	NC_011748.1|YP_002405894.1	27.23	224	110	9	7	192	8	216	2e-09	53.5
NC_008253.1|YP_668074.1	NC_011748.1|YP_002405894.1	28.49	172	110	5	5	175	324	483	3e-09	52.8
NC_008253.1|YP_668075.1	NC_011748.1|YP_002401261.1	100.00	256	0	0	1	256	1	256	1e-145	 505
NC_008253.1|YP_668075.1	NC_008253.1|YP_668075.1	100.00	256	0	0	1	256	1	256	1e-145	 505
NC_008253.1|YP_668076.1	NC_008253.1|YP_668076.1	100.00	146	0	0	1	146	1	146	2e-86	 307
NC_008253.1|YP_668076.1	NC_011748.1|YP_002401262.1	97.95	146	3	0	1	146	1	146	1e-84	 301
NC_008253.1|YP_668077.1	NC_008253.1|YP_668077.1	100.00	409	0	0	1	409	1	409	0.0	 847
NC_008253.1|YP_668077.1	NC_011748.1|YP_002401263.1	97.80	409	9	0	1	409	1	409	0.0	 833
NC_008253.1|YP_668078.1	NC_008253.1|YP_668078.1	100.00	126	0	0	1	126	1	126	7e-73	 262
NC_008253.1|YP_668078.1	NC_011748.1|YP_002401264.1	99.21	126	1	0	1	126	1	126	3e-72	 260
NC_008253.1|YP_668079.1	NC_008253.1|YP_668079.1	100.00	310	0	0	1	310	1	310	0.0	 642
NC_008253.1|YP_668079.1	NC_011748.1|YP_002401265.1	89.68	310	20	1	1	310	1	298	4e-166	 573
NC_008253.1|YP_668079.1	NC_008253.1|YP_668080.1	51.32	76	23	1	235	310	4	65	1e-11	61.2
NC_008253.1|YP_668080.1	NC_008253.1|YP_668080.1	100.00	67	0	0	1	67	1	67	7e-35	 135
NC_008253.1|YP_668080.1	NC_011748.1|YP_002401265.1	67.19	64	19	1	4	65	235	298	1e-17	78.2
NC_008253.1|YP_668080.1	NC_008253.1|YP_668079.1	51.32	76	23	1	4	65	235	310	1e-12	61.2
NC_008253.1|YP_668081.1	NC_008253.1|YP_668081.1	100.00	283	0	0	1	283	1	283	1e-166	 575
NC_008253.1|YP_668081.1	NC_011748.1|YP_002401266.1	98.23	283	5	0	1	283	1	283	7e-165	 569
NC_008253.1|YP_668082.1	NC_008253.1|YP_668082.1	100.00	264	0	0	1	264	1	264	6e-157	 543
NC_008253.1|YP_668082.1	NC_011748.1|YP_002401267.1	98.48	264	4	0	1	264	1	264	4e-155	 537
NC_008253.1|YP_668083.1	NC_008253.1|YP_668083.1	100.00	104	0	0	1	104	1	104	1e-57	 211
NC_008253.1|YP_668083.1	NC_011748.1|YP_002401268.1	65.09	106	34	2	1	104	320	424	2e-35	 137
NC_008253.1|YP_668084.2	NC_008253.1|YP_668084.2	100.00	289	0	0	1	289	1	289	2e-172	 594
NC_008253.1|YP_668084.2	NC_011748.1|YP_002401268.1	72.44	283	75	2	9	288	1	283	5e-117	 410
NC_008253.1|YP_668085.1	NC_008253.1|YP_668085.1	100.00	198	0	0	1	198	1	198	7e-115	 402
NC_008253.1|YP_668085.1	NC_011748.1|YP_002401269.1	73.23	198	53	0	1	198	1	198	2e-87	 311
NC_008253.1|YP_668086.1	NC_008253.1|YP_668086.1	100.00	202	0	0	1	202	1	202	2e-115	 404
NC_008253.1|YP_668086.1	NC_011748.1|YP_002401270.1	69.15	201	61	1	2	202	1	200	6e-77	 276
NC_008253.1|YP_668087.1	NC_008253.1|YP_668087.1	100.00	188	0	0	1	188	1	188	1e-108	 381
NC_008253.1|YP_668087.1	NC_011748.1|YP_002401271.1	76.72	189	43	1	1	188	1	189	2e-78	 281
NC_008253.1|YP_668088.1	NC_008253.1|YP_668088.1	100.00	862	0	0	1	862	1	862	0.0	1775
NC_008253.1|YP_668088.1	NC_011748.1|YP_002401272.1	87.18	866	107	1	1	862	1	866	0.0	1590
NC_008253.1|YP_668088.1	NC_008253.1|YP_668230.1	32.12	850	532	24	12	840	33	858	3e-112	 396
NC_008253.1|YP_668088.1	NC_011748.1|YP_002401662.1	32.24	887	540	26	1	853	1	860	2e-108	 384
NC_008253.1|YP_668089.1	NC_008253.1|YP_668089.1	100.00	246	0	0	1	246	1	246	4e-146	 506
NC_008253.1|YP_668089.1	NC_011748.1|YP_002401273.1	84.96	246	37	0	1	246	1	246	1e-127	 446
NC_008253.1|YP_668089.1	NC_008253.1|YP_668229.1	33.48	233	134	11	12	241	10	224	1e-26	 110
NC_008253.1|YP_668089.1	NC_011748.1|YP_002401661.1	29.71	239	146	9	1	237	1	219	2e-21	93.2
NC_008253.1|YP_668090.1	NC_008253.1|YP_668090.1	100.00	196	0	0	1	196	1	196	3e-112	 394
NC_008253.1|YP_668090.1	NC_011748.1|YP_002401274.1	85.20	196	27	1	1	196	1	194	8e-95	 336
NC_008253.1|YP_668091.1	NC_008253.1|YP_668091.1	100.00	159	0	0	1	159	1	159	1e-91	 325
NC_008253.1|YP_668091.1	NC_011748.1|YP_002401275.1	91.19	159	14	0	1	159	1	159	3e-84	 300
NC_008253.1|YP_668092.1	NC_008253.1|YP_668092.1	100.00	472	0	0	1	472	1	472	0.0	 975
NC_008253.1|YP_668092.1	NC_011748.1|YP_002401276.1	99.79	472	1	0	1	472	1	472	0.0	 974
NC_008253.1|YP_668093.2	NC_008253.1|YP_668093.2	100.00	298	0	0	1	298	1	298	9e-179	 615
NC_008253.1|YP_668093.2	NC_011748.1|YP_002401277.1	96.64	298	10	0	1	298	11	308	2e-172	 594
NC_008253.1|YP_668093.2	NC_011748.1|YP_002401775.1	27.62	105	76	0	9	113	31	135	1e-07	47.4
NC_008253.1|YP_668094.1	NC_011748.1|YP_002401278.1	100.00	151	0	0	1	151	1	151	2e-87	 311
NC_008253.1|YP_668094.1	NC_008253.1|YP_668094.1	100.00	151	0	0	1	151	1	151	2e-87	 311
NC_008253.1|YP_668095.1	NC_008253.1|YP_668095.1	100.00	234	0	0	1	234	1	234	8e-141	 489
NC_008253.1|YP_668095.1	NC_011748.1|YP_002401279.1	98.72	234	3	0	1	234	1	234	1e-139	 485
NC_008253.1|YP_668096.1	NC_008253.1|YP_668096.1	100.00	179	0	0	1	179	1	179	5e-104	 366
NC_008253.1|YP_668096.1	NC_011748.1|YP_002401280.1	98.30	176	3	0	4	179	1	176	4e-100	 353
NC_008253.1|YP_668097.1	NC_008253.1|YP_668097.1	100.00	809	0	0	1	809	1	809	0.0	1617
NC_008253.1|YP_668097.1	NC_011748.1|YP_002401281.1	97.53	809	20	0	1	809	1	809	0.0	1526
NC_008253.1|YP_668098.1	NC_008253.1|YP_668098.1	100.00	844	0	0	1	844	1	844	0.0	1727
NC_008253.1|YP_668098.1	NC_011748.1|YP_002401282.1	99.88	844	1	0	1	844	1	844	0.0	1725
NC_008253.1|YP_668099.1	NC_008253.1|YP_668099.1	100.00	747	0	0	1	747	1	747	0.0	1546
NC_008253.1|YP_668099.1	NC_011748.1|YP_002401283.1	99.46	747	4	0	1	747	1	747	0.0	1537
NC_008253.1|YP_668099.1	NC_011748.1|YP_002401691.1	25.50	200	97	8	72	229	26	215	4e-09	53.9
NC_008253.1|YP_668099.1	NC_008253.1|YP_668236.1	28.12	128	71	5	83	192	51	175	3e-08	51.2
NC_008253.1|YP_668100.1	NC_008253.1|YP_668100.1	100.00	265	0	0	1	265	1	265	4e-156	 540
NC_008253.1|YP_668100.1	NC_011748.1|YP_002401284.1	99.62	265	1	0	1	265	1	265	8e-156	 539
NC_008253.1|YP_668100.1	NC_011748.1|YP_002401696.1	45.15	237	130	0	25	261	21	257	3e-58	 215
NC_008253.1|YP_668100.1	NC_008253.1|YP_668148.1	33.04	230	143	4	14	236	4	229	3e-28	 115
NC_008253.1|YP_668100.1	NC_011748.1|YP_002401332.1	32.76	232	145	4	12	236	2	229	3e-28	 115
NC_008253.1|YP_668100.1	NC_011748.1|YP_002401203.1	31.43	210	138	2	30	239	18	221	3e-22	95.9
NC_008253.1|YP_668100.1	NC_008253.1|YP_668008.1	30.95	210	139	2	30	239	18	221	5e-21	91.7
NC_008253.1|YP_668100.1	NC_011748.1|YP_002401453.1	30.17	232	151	5	9	235	7	232	3e-20	89.0
NC_008253.1|YP_668100.1	NC_011748.1|YP_002401453.1	25.66	226	156	6	30	246	277	499	4e-14	68.6
NC_008253.1|YP_668100.1	NC_011748.1|YP_002401579.1	29.41	255	147	8	2	239	327	565	7e-19	84.3
NC_008253.1|YP_668100.1	NC_011748.1|YP_002401624.1	32.54	209	126	4	25	226	24	224	3e-18	82.4
NC_008253.1|YP_668100.1	NC_011748.1|YP_002401619.1	27.60	221	139	6	14	226	10	217	2e-17	79.7
NC_008253.1|YP_668100.1	NC_011748.1|YP_002401495.1	31.71	205	125	4	23	224	13	205	2e-17	79.7
NC_008253.1|YP_668100.1	NC_011748.1|YP_002401759.1	29.53	193	129	4	44	234	34	221	2e-16	76.3
NC_008253.1|YP_668100.1	NC_008253.1|YP_668239.1	31.28	243	151	8	3	235	358	594	2e-15	73.6
NC_008253.1|YP_668100.1	NC_008253.1|YP_668239.1	25.85	236	150	6	14	236	991	1214	9e-13	64.3
NC_008253.1|YP_668100.1	NC_011748.1|YP_002405894.1	30.96	239	115	8	22	227	17	238	3e-14	69.3
NC_008253.1|YP_668100.1	NC_011748.1|YP_002405894.1	30.46	174	102	5	9	180	321	477	8e-13	64.7
NC_008253.1|YP_668100.1	NC_008253.1|YP_668074.1	25.87	201	143	4	27	227	21	215	4e-13	65.5
NC_008253.1|YP_668100.1	NC_011748.1|YP_002401260.1	25.87	201	143	4	27	227	21	215	4e-13	65.5
NC_008253.1|YP_668100.1	NC_011748.1|YP_002401578.1	27.35	223	131	8	27	235	352	557	8e-11	57.8
NC_008253.1|YP_668101.1	NC_008253.1|YP_668101.1	100.00	296	0	0	1	296	1	296	8e-176	 605
NC_008253.1|YP_668101.1	NC_011748.1|YP_002401285.1	97.97	296	6	0	1	296	1	296	6e-173	 596
NC_008253.1|YP_668102.1	NC_008253.1|YP_668102.1	100.00	660	0	0	1	660	1	660	0.0	1267
NC_008253.1|YP_668102.1	NC_011748.1|YP_002401286.1	98.94	660	7	0	1	660	1	660	0.0	1256
NC_008253.1|YP_668102.1	NC_011748.1|YP_002401697.1	32.37	278	177	6	388	660	57	328	2e-24	 104
NC_008253.1|YP_668102.1	NC_011748.1|YP_002401697.1	32.06	209	141	1	59	266	60	268	1e-17	81.6
NC_008253.1|YP_668102.1	NC_011748.1|YP_002401698.1	35.38	277	168	7	390	660	60	331	2e-24	 104
NC_008253.1|YP_668102.1	NC_011748.1|YP_002401698.1	32.41	253	158	7	80	325	82	328	1e-13	68.9
NC_008253.1|YP_668103.1	NC_008253.1|YP_668103.1	100.00	426	0	0	1	426	1	426	0.0	 872
NC_008253.1|YP_668103.1	NC_011748.1|YP_002401287.1	99.53	426	2	0	1	426	1	426	0.0	 868
NC_008253.1|YP_668104.1	NC_008253.1|YP_668104.1	100.00	473	0	0	1	473	1	473	0.0	 939
NC_008253.1|YP_668104.1	NC_011748.1|YP_002401288.1	99.79	473	1	0	1	473	1	473	0.0	 939
NC_008253.1|YP_668105.1	NC_011748.1|YP_002401289.1	100.00	114	0	0	1	114	1	114	5e-64	 233
NC_008253.1|YP_668105.1	NC_008253.1|YP_668105.1	100.00	114	0	0	1	114	1	114	5e-64	 233
NC_008253.1|YP_668106.1	NC_011748.1|YP_002401290.1	100.00	207	0	0	1	207	1	207	7e-116	 406
NC_008253.1|YP_668106.1	NC_008253.1|YP_668106.1	100.00	207	0	0	1	207	1	207	7e-116	 406
NC_008253.1|YP_668107.1	NC_008253.1|YP_668107.1	100.00	205	0	0	1	205	1	205	2e-118	 414
NC_008253.1|YP_668107.1	NC_011748.1|YP_002401291.1	97.69	173	4	0	1	173	1	173	1e-94	 335
NC_008253.1|YP_668108.1	NC_011748.1|YP_002401292.1	100.00	232	0	0	1	232	1	232	8e-135	 469
NC_008253.1|YP_668108.1	NC_008253.1|YP_668108.1	100.00	232	0	0	1	232	1	232	8e-135	 469
NC_008253.1|YP_668109.1	NC_008253.1|YP_668109.1	100.00	505	0	0	1	505	1	505	0.0	1048
NC_008253.1|YP_668109.1	NC_011748.1|YP_002401293.1	99.21	505	4	0	1	505	1	505	0.0	1040
NC_008253.1|YP_668110.1	NC_008253.1|YP_668110.1	100.00	474	0	0	1	474	1	474	0.0	 946
NC_008253.1|YP_668110.1	NC_011748.1|YP_002401294.1	99.37	474	3	0	1	474	1	474	0.0	 942
NC_008253.1|YP_668111.1	NC_011748.1|YP_002401295.1	100.00	385	0	0	1	385	1	385	0.0	 783
NC_008253.1|YP_668111.1	NC_008253.1|YP_668111.1	100.00	385	0	0	1	385	1	385	0.0	 783
NC_008253.1|YP_668112.1	NC_011748.1|YP_002401296.1	100.00	128	0	0	1	128	1	128	1e-71	 258
NC_008253.1|YP_668112.1	NC_008253.1|YP_668112.1	100.00	128	0	0	1	128	1	128	1e-71	 258
NC_008253.1|YP_668113.1	NC_008253.1|YP_668113.1	100.00	274	0	0	1	274	1	274	2e-162	 561
NC_008253.1|YP_668113.1	NC_011748.1|YP_002401297.1	99.64	274	1	0	1	274	1	274	1e-161	 559
NC_008253.1|YP_668114.1	NC_008253.1|YP_668114.1	100.00	890	0	0	1	890	1	890	0.0	1828
NC_008253.1|YP_668114.1	NC_011748.1|YP_002401298.1	99.78	890	2	0	1	890	1	890	0.0	1822
NC_008253.1|YP_668115.1	NC_011748.1|YP_002401299.1	100.00	264	0	0	1	264	1	264	2e-157	 544
NC_008253.1|YP_668115.1	NC_008253.1|YP_668115.1	100.00	264	0	0	1	264	1	264	2e-157	 544
NC_008253.1|YP_668116.1	NC_008253.1|YP_668116.1	100.00	241	0	0	1	241	1	241	1e-143	 498
NC_008253.1|YP_668116.1	NC_011748.1|YP_002401301.1	99.59	241	1	0	1	241	1	241	5e-143	 496
NC_008253.1|YP_668117.1	NC_011748.1|YP_002401302.1	100.00	283	0	0	1	283	1	283	5e-163	 563
NC_008253.1|YP_668117.1	NC_008253.1|YP_668117.1	100.00	283	0	0	1	283	1	283	5e-163	 563
NC_008253.1|YP_668118.1	NC_011748.1|YP_002401303.1	100.00	241	0	0	1	241	1	241	3e-141	 490
NC_008253.1|YP_668118.1	NC_008253.1|YP_668118.1	100.00	241	0	0	1	241	1	241	3e-141	 490
NC_008253.1|YP_668118.1	NC_011748.1|YP_002401145.1	33.33	81	46	2	148	225	215	290	1e-06	43.5
NC_008253.1|YP_668118.1	NC_008253.1|YP_667943.1	33.33	81	46	2	148	225	215	290	1e-06	43.5
NC_008253.1|YP_668119.1	NC_011748.1|YP_002401304.1	100.00	185	0	0	1	185	1	185	2e-104	 367
NC_008253.1|YP_668119.1	NC_008253.1|YP_668119.1	100.00	185	0	0	1	185	1	185	2e-104	 367
NC_008253.1|YP_668120.1	NC_008253.1|YP_668120.1	100.00	398	0	0	1	398	1	398	0.0	 825
NC_008253.1|YP_668120.1	NC_011748.1|YP_002401305.1	99.50	398	2	0	1	398	1	398	0.0	 822
NC_008253.1|YP_668121.1	NC_011748.1|YP_002401306.1	100.00	253	0	0	1	253	1	253	1e-151	 525
NC_008253.1|YP_668121.1	NC_008253.1|YP_668121.1	100.00	253	0	0	1	253	1	253	1e-151	 525
NC_008253.1|YP_668122.1	NC_008253.1|YP_668122.1	100.00	285	0	0	1	285	1	285	1e-162	 562
